Price,Open,High,Low,Close,Volume
Ticker,SCHN,SCHN,SCHN,SCHN,SCHN
Date,,,,,
